Date,Open,High,Low,Close,Adj Close,Volume
29/12/2014,316.529999,321.609985,255.869995,264.720001,264.720001,67305446
05/01/2015,264.720001,296.059998,262.890015,264.769989,264.769989,49949809
12/01/2015,264.769989,273.079987,157.289993,210.619995,210.619995,118552846
19/01/2015,210.619995,256.429993,203.419998,252.089996,252.089996,65946327
26/01/2015,252.089996,310.910004,209.710007,225.289993,225.289993,101561234
02/02/2015,225.289993,247.479996,214.350006,223.669998,223.669998,72757161
09/02/2015,223.669998,264.570007,214.440002,233.270004,233.270004,169541755
16/02/2015,233.270004,247.759995,228.009995,235.729996,235.729996,143893012
23/02/2015,235.729996,260.649994,231.330002,257.940002,257.940002,112048299
02/03/2015,257.940002,287.059998,256.149994,274.48999,274.48999,197095371
09/03/2015,274.48999,300.959991,273.790009,284.880005,284.880005,206090743
16/03/2015,284.880005,294.01001,247,268.570007,268.570007,182294919
23/03/2015,268.570007,271.01001,234.839996,242.080002,242.080002,162693937
29/03/2015,242.080002,260.26001,236.550003,259.640015,259.640015,113592950
05/04/2015,259.640015,261.450012,231.300003,235.850006,235.850006,109369222
12/04/2015,235.850006,236.75,214.270004,223.020004,223.020004,116865534
19/04/2015,223.020004,238.399994,214.139999,218.699997,218.699997,102329759
26/04/2015,218.699997,243.580002,216.600006,239.990005,239.990005,118849546
03/05/2015,239.990005,247.869995,228.240005,239.960007,239.960007,127517461
10/05/2015,239.960007,243.949997,232.360001,236.300003,236.300003,84780944
17/05/2015,236.300003,242.389999,231.270004,240.979996,240.979996,77375987
24/05/2015,240.979996,241.789993,229.130005,229.839996,229.839996,63114473
31/05/2015,229.839996,231.759995,220.970001,223.470001,223.470001,82415051
07/06/2015,223.470001,235.509995,222.990005,233.75,233.75,73654033
14/06/2015,233.75,258.480011,233.289993,244.100006,244.100006,134564460
21/06/2015,244.100006,251.589996,239.050003,248.880005,248.880005,74946192
28/06/2015,248.880005,274.140015,247.960007,270.140015,270.140015,113747578
05/07/2015,270.140015,315.880005,263.179993,310.440002,310.440002,134269232
12/07/2015,310.440002,310.880005,243.240005,273.179993,273.179993,152704828
19/07/2015,273.179993,293.279999,271.820007,291.769989,291.769989,90193426
26/07/2015,291.769989,296.679993,275.929993,281.359985,281.359985,97518184
02/08/2015,281.359985,285.660004,257.420013,263.869995,263.869995,95294823
09/08/2015,263.869995,271.5,254.570007,257.119995,257.119995,98833363
16/08/2015,257.119995,259.929993,214.289993,226.75,226.75,154680609
23/08/2015,226.75,234.809998,196.259995,228.399994,228.399994,158219435
30/08/2015,228.399994,243.639999,224.199997,239.860001,239.860001,94876583
06/09/2015,239.860001,246.380005,228.279999,230.190002,230.190002,96817011
13/09/2015,230.190002,242.830002,225.050003,231.089996,231.089996,78417847
20/09/2015,231.089996,237.580002,224.070007,232.5,232.5,87822627
27/09/2015,232.5,277.579987,232.369995,238.330002,238.330002,82737410
04/10/2015,238.330002,248.259995,236.410004,247.649994,247.649994,89676880
11/10/2015,247.649994,275.410004,243.110001,261.670013,261.670013,131014201
18/10/2015,261.670013,295.559998,259.890015,287.859985,287.859985,146085503
26/10/2015,287.859985,334.920013,279.619995,322.950012,322.950012,238096410
02/11/2015,322.950012,492.799988,319.75,371.559998,371.559998,762107186
09/11/2015,371.559998,385.109985,292.380005,317.450012,317.450012,344126804
16/11/2015,317.450012,342.910004,309.480011,322.779999,322.779999,177602171
23/11/2015,322.779999,372.839996,315.540009,370.839996,370.839996,210208335
30/11/2015,370.839996,402.190002,347.160004,393.380005,393.380005,271616499
07/12/2015,393.380005,467.709991,381.690002,434.690002,434.690002,354900913
14/12/2015,434.690002,466.119995,428.839996,441.779999,441.779999,380730883
21/12/2015,441.779999,460.619995,400.450012,422.390015,422.390015,282165793
28/12/2015,422.390015,437.950012,417.140015,430.700012,430.700012,174581046
04/01/2016,430.700012,462.920013,425,446.190002,446.190002,198739099
11/01/2016,446.190002,451.079987,350.390015,382.470001,382.470001,305567905
18/01/2016,382.470001,425.720001,373.209991,402.130005,402.130005,272330698
25/01/2016,402.130005,403.779999,363.48999,369.839996,369.839996,176559280
01/02/2016,369.839996,391.829987,365.269989,377.940002,377.940002,176965169
08/02/2016,377.940002,405.929993,371.420013,405.5,405.5,174107314
15/02/2016,405.5,447.609985,396.559998,437.869995,437.869995,247302930
22/02/2016,437.869995,440.76001,410.359985,432.470001,432.470001,178274292
29/02/2016,432.470001,441.320007,386.929993,405.959991,405.959991,225940054
07/03/2016,405.959991,422.399994,401.980011,412.410004,412.410004,156291418
14/03/2016,412.410004,419.559998,402.130005,411.529999,411.529999,132459155
21/03/2016,411.529999,427.359985,407.25,424.570007,424.570007,123582399
27/03/2016,424.570007,425.359985,406.359985,419.059998,419.059998,121055735
03/04/2016,419.059998,423.670013,412.390015,420.25,420.25,102238601
10/04/2016,420.25,432,418.109985,426.26001,426.26001,115890154
17/04/2016,426.26001,461.779999,424.350006,457.559998,457.559998,169696816
24/04/2016,457.559998,468.859985,433.899994,452.23999,452.23999,193073451
01/05/2016,452.23999,461.480011,440.209991,457.869995,457.869995,149657132
08/05/2016,457.869995,464.179993,446.809998,458.109985,458.109985,123793329
15/05/2016,458.109985,459.570007,435.420013,439.619995,439.619995,118304667
22/05/2016,439.619995,548.039978,438.23999,516.049988,516.049988,284820035
29/05/2016,516.049988,592.679993,512.809998,574.909973,574.909973,316504755
05/06/2016,574.909973,683.849976,543.630005,666.549988,666.549988,333696286
12/06/2016,666.549988,776.039978,652.780029,761.039978,761.039978,762634445
19/06/2016,761.039978,764.599976,539.280029,625.409973,625.409973,787142012
26/06/2016,625.409973,701.48999,615.219971,661.640015,661.640015,398075854
03/07/2016,661.640015,679.190002,604.950012,647.109985,647.109985,339051625
10/07/2016,647.109985,680.940002,639.969971,676.330017,676.330017,216503149
17/07/2016,676.330017,680.419983,645.690002,659.289978,659.289978,178109533
24/07/2016,659.289978,662.51001,621.419983,621.869995,621.869995,163160987
31/07/2016,621.869995,627.890015,471.359985,590.849976,590.849976,235625369
07/08/2016,590.849976,600.52002,559.929993,569.059998,569.059998,128386119
14/08/2016,569.059998,585.320007,559.280029,580.659973,580.659973,113662065
21/08/2016,580.659973,591.900024,567.25,574.97998,574.97998,104107346
28/08/2016,574.97998,704.969971,569.299988,609.549988,609.549988,113872447
04/09/2016,609.549988,630.77002,592.789978,605.609985,605.609985,121151920
11/09/2016,605.609985,612.380005,603.030029,610.700012,610.700012,95764009
18/09/2016,610.700012,612.409973,591.690002,601.48999,601.48999,94115908
25/09/2016,601.48999,615,598.169983,610.690002,610.690002,94170643
02/10/2016,610.690002,619.559998,606.5,615.77002,615.77002,93355898
09/10/2016,615.77002,642.51001,612.76001,640.119995,640.119995,120985105
16/10/2016,640.119995,661.200012,624.090027,653.030029,653.030029,125507753
23/10/2016,653.030029,720.190002,645.679993,697.27002,697.27002,202691354
31/10/2016,697.27002,744.429993,670.400024,709.909973,709.909973,241342140
07/11/2016,709.909973,741.22998,685.01001,701.969971,701.969971,188853825
14/11/2016,701.969971,755.340027,696.109985,728.51001,728.51001,245243266
21/11/2016,728.51001,754.01001,725.619995,729.419983,729.419983,166743671
28/11/2016,729.419983,779.02002,727.73999,766.390015,766.390015,212968296
05/12/2016,766.390015,776.960022,746.01001,767.909973,767.909973,159584612
12/12/2016,767.909973,791.570007,767.77002,789.01001,789.01001,139941247
19/12/2016,789.01001,920.48999,786.309998,891.070007,891.070007,332120789
26/12/2016,891.070007,1001.609985,885.880005,995.440002,995.440002,348407310
02/01/2017,995.440002,1150.630005,806.659973,900.859985,900.859985,900044394
09/01/2017,900.859985,917.650024,739.549988,821.169983,821.169983,487943289
16/01/2017,821.169983,938.380005,817.700012,918.840027,918.840027,329259437
23/01/2017,918.840027,927.97998,883.630005,914.549988,914.549988,200509872
30/01/2017,914.549988,1041.040039,911.51001,1016.109985,1016.109985,298650629
06/02/2017,1016.109985,1073.030029,924.650024,996.52002,996.52002,392290965
13/02/2017,996.52002,1063.209961,975.099976,1048.890015,1048.890015,228828194
20/02/2017,1048.890015,1211.73999,1040.98999,1171.579956,1171.579956,440911007
27/02/2017,1171.579956,1291.349976,1154.550049,1271.219971,1271.219971,428991802
06/03/2017,1271.219971,1330.420044,988.690002,1225.109985,1225.109985,694700021
13/03/2017,1225.109985,1260.23999,940.179993,1022.599976,1022.599976,849110698
20/03/2017,1022.599976,1125.530029,890.429993,969.440002,969.440002,676207676
26/03/2017,969.440002,1109.47998,961.799988,1097.400024,1097.400024,554213121
02/04/2017,1097.400024,1215.099976,1095.550049,1204.339966,1204.339966,544628453
09/04/2017,1204.339966,1229.569946,841.530029,1176.800049,1176.800049,339739236
16/04/2017,1176.800049,1256.969971,1172.810059,1249.140015,1249.140015,405753126
23/04/2017,1249.140015,1358.939941,1234.859985,1351.910034,1351.910034,482899220
30/04/2017,1351.910034,1609.839966,1342.780029,1554.449951,1554.449951,975863966
07/05/2017,1554.449951,1864.76001,1552.859985,1772.550049,1772.550049,1142314424
14/05/2017,1772.550049,2094.939941,1653.719971,2044.189941,2044.189941,1107642071
21/05/2017,2044.189941,2781.76001,1868.560059,2189.02002,2189.02002,2755467468
28/05/2017,2189.02002,2582.77002,2117.340088,2524.060059,2524.060059,1551458965
04/06/2017,2524.060059,2977.860107,2523.919922,2973.449951,2973.449951,2043236321
11/06/2017,2973.449951,2985.060059,2125.560059,2539.560059,2539.560059,2722762474
18/06/2017,2539.560059,2804.409912,2472.370117,2541.620117,2541.620117,1637950097
25/06/2017,2541.620117,2616.949951,2309.629883,2536.459961,2536.459961,1765335274
02/07/2017,2536.459961,2658.72998,2480.620117,2511.429932,2511.429932,1277141841
09/07/2017,2511.429932,2530.340088,1808.98999,1914.089966,1914.089966,2047705912
16/07/2017,1914.089966,2932.810059,1913.790039,2756.610107,2756.610107,3169659634
23/07/2017,2756.610107,2843.780029,2441.540039,2766.48999,2766.48999,2211391041
30/07/2017,2766.48999,3344.01001,2659.620117,3232.030029,3232.030029,1903126863
06/08/2017,3232.030029,4189.419922,3198.51001,4062.600098,4062.600098,2679859532
13/08/2017,4062.600098,4487.5,3837.129883,4066.600098,4066.600098,3795776487
20/08/2017,4066.600098,4461.709961,3612.209961,4345.75,4345.75,2479413635
27/08/2017,4345.75,4976.52002,4195.22998,4612.919922,4612.919922,3142191073
03/09/2017,4612.919922,4699.589844,4004.620117,4245.890137,4245.890137,3810979514
10/09/2017,4245.890137,4387.759766,2979.879883,3689.610107,3689.610107,5173264105
17/09/2017,3689.610107,4122.75,3505.810059,3667.52002,3667.52002,2813680136
24/09/2017,3667.52002,4412.620117,3665.669922,4403.089844,4403.089844,2460306887
01/10/2017,4403.089844,4622.870117,4143.350098,4611.700195,4611.700195,1981281886
08/10/2017,4611.700195,5862.689941,4556.149902,5688.140137,5688.140137,4398521498
15/10/2017,5677.350098,6187.200195,5114.870117,5982.859863,5982.859863,3875680707
22/10/2017,5982.859863,6295.430176,5375.640137,6147.52002,6147.52002,4507388048
30/10/2017,6147.700195,7599.439941,6018.970215,7389.549805,7389.549805,6336045449
06/11/2017,7389.549805,7869.100098,5493.640137,5878.129883,5878.129883,8434118861
13/11/2017,5878.089844,8100.870117,5828.339844,8042.640137,8042.640137,5733063613
20/11/2017,8042.640137,9474.620117,7819.060059,9318.419922,9318.419922,4747556323
27/11/2017,9318.419922,11851.08984,8938.700195,11246.20996,11246.20996,9829662603
04/12/2017,11244.2002,17294.84961,10917.80957,15059.59961,15059.59961,19203890441
11/12/2017,15060.4502,19870.61914,15024.55957,19065.71094,19065.71094,16256084243
18/12/2017,19065.71094,19221.09961,10875.70996,13789.9502,13789.9502,23311339651
25/12/2017,13789.9502,16514.58984,11962.08984,13850.40039,13850.40039,13888246332
01/01/2018,13850.49023,17252.84961,12877.66992,16228.16016,16228.16016,11281451689
08/01/2018,16228.25977,16302.91992,12825.9502,13638.62988,13638.62988,11587982864
15/01/2018,13638.62988,14355.82031,9205.379883,11549.92969,11549.92969,15347697366
22/01/2018,11549.98047,12064.19043,9980.5,11767.74023,11767.74023,9499053040
29/01/2018,11767.74023,11860.29004,7786.200195,8218.049805,8218.049805,11272394092
05/02/2018,8218.049805,9081.490234,5968.359863,8084.609863,8084.609863,13396952365
12/02/2018,8084.609863,11288.33984,8084.410156,10417.23047,10417.23047,8876227152
19/02/2018,10418.12012,11802.23047,9329.44043,9610.110352,9610.110352,10042578336
26/02/2018,9610.110352,11539.79004,9411.820313,11504.41992,11504.41992,6676952717
05/03/2018,11503.94043,11694.15039,8393.450195,9544.839844,9544.839844,9894020151
12/03/2018,9543.980469,9907.410156,7318.459961,8215.400391,8215.400391,9089632461
19/03/2018,8215.5,9184.509766,8129.660156,8472.839844,8472.839844,7038242093
25/03/2018,8472.55957,8521.040039,6463.540039,6835.839844,6835.839844,7436649485
01/04/2018,6835.580078,8218.660156,6526.669922,7049.919922,7049.919922,4904893189
08/04/2018,7049.919922,8437.030273,6633.689941,8376.730469,8376.730469,5546545955
15/04/2018,8376.730469,9047.820313,7858.120117,8823.360352,8823.360352,4909203695
22/04/2018,8823.459961,9765.230469,8669.379883,9407.040039,9407.040039,6780817263
29/04/2018,9407.349609,9968.849609,8851.099609,9644.919922,9644.919922,4581200196
06/05/2018,9643.990234,9662.230469,8225.969727,8709.459961,8709.459961,5108106599
13/05/2018,8709.459961,8883,7940.350098,8533,8533,4369007548
20/05/2018,8533.219727,8585.849609,7256.669922,7362.22998,7362.22998,4111570723
27/05/2018,7362.22998,7774.959961,7069.009766,7719.75,7719.75,3279214136
03/06/2018,7719.72998,7760.72998,6661.97998,6773.720215,6773.720215,3030024654
10/06/2018,6773.720215,6913.850098,6140.629883,6457.779785,6457.779785,3246151098
17/06/2018,6457.779785,6839.600098,5782.129883,6157.779785,6157.779785,3378262742
24/06/2018,6157.779785,6503.330078,5813.02002,6339.040039,6339.040039,2887387174
01/07/2018,6342.689941,6814.419922,5537.859863,6707.379883,6707.379883,2512081053
08/07/2018,6707.459961,6803.100098,6084,6364.259766,6364.259766,2248256571
15/07/2018,6364.259766,7676.549805,6349.830078,7398.640137,7398.640137,3860711650
22/07/2018,7398.640137,8485.709961,7376.660156,8216.780273,8216.780273,4514940458
29/07/2018,8216.700195,8273.610352,6898.310059,7042.390137,7042.390137,3955704961
05/08/2018,7042.569824,7160.399902,6014.259766,6322.919922,6322.919922,3952340257
12/08/2018,6322.410156,6622.160156,5891.870117,6502.180176,6502.180176,3586880208
19/08/2018,6502.240234,6890.790039,6248.390137,6720.600098,6720.600098,2806117964
26/08/2018,6720.600098,7384.379883,6674.839844,7301.259766,7301.259766,2772059975
02/09/2018,7301.25,7417.649902,6134.759766,6249.069824,6249.069824,3180517861
09/09/2018,6249.069824,6591.589844,6199.189941,6502.439941,6502.439941,2189460885
16/09/2018,6502.439941,6834.490234,6131.02002,6702.700195,6702.700195,2502043431
23/09/2018,6702.72998,6806.100098,6333.209961,6623.709961,6623.709961,2271137428
30/09/2018,6623.819824,6683.549805,6428.97998,6601.149902,6601.149902,1712788878
07/10/2018,6601.459961,6698.310059,6171.950195,6277.72998,6277.72998,2149041251
14/10/2018,6277.72998,7234.830078,6244.77002,6509.870117,6509.870117,2537261289
21/10/2018,6509.870117,6538.350098,6432.299805,6470.740234,6470.740234,1325595583
29/10/2018,6470.740234,6498.160156,6241.490234,6467.049805,6467.049805,1596030242
05/11/2018,6467.049805,6562.790039,6326.379883,6408.180176,6408.180176,1491187695
12/11/2018,6408.180176,6435.410156,5300.75,5615.259766,5615.259766,3070386264
19/11/2018,5615.259766,5615.97998,3550.040039,4004.149902,4004.149902,5413300148
26/11/2018,4004.459961,4444.390137,3598.810059,4143.859863,4143.859863,3517782866
03/12/2018,4143.859863,4159.009766,3248,3592.840088,3592.840088,3062015272
10/12/2018,3592.840088,3645.48999,3169.530029,3255.370117,3255.370117,1665868727
17/12/2018,3255.370117,4247.709961,3239.060059,4007.629883,4007.629883,3088553290
24/12/2018,4007.629883,4303.370117,3622.389893,3896.209961,3896.209961,2156214537
31/12/2018,3896.209961,4145.160156,3696.939941,4102.850098,4102.850098,1310375609
07/01/2019,4102.850098,4156.160156,3528.23999,3551.23999,3551.23999,1613044716
14/01/2019,3551.23999,3799.620117,3529.25,3567.72998,3567.72998,1207059124
21/01/2019,3567.72998,3676.399902,3473.77002,3565.080078,3565.080078,885743500
28/01/2019,3565.080078,3567.560059,3369.189941,3449.620117,3449.620117,957824266
04/02/2019,3449.620117,3735.100098,3362.23999,3685.139893,3685.139893,934711821
11/02/2019,3685.139893,3706.169922,3567.389893,3670.919922,3670.919922,927388858
18/02/2019,3670.919922,4221.620117,3661.419922,3771.620117,3771.620117,1785588324
25/02/2019,3771.620117,3909.860107,3699.530029,3812.310059,3812.310059,897355573
04/03/2019,3812.310059,3975.25,3705.139893,3929.840088,3929.840088,918058460
11/03/2019,3929.840088,4069.110107,3825.030029,3998,3998,859459995
18/03/2019,3998,4082.290039,3953.530029,3994.110107,3994.110107,784111053
25/03/2019,3994.110107,4146.879883,3887.679932,4112.689941,4112.689941,811549944
31/03/2019,4112.689941,5335.700195,4082.199951,5201.160156,5201.160156,2946733933
07/04/2019,5201.160156,5460.939941,4927.620117,5165.589844,5165.589844,1774382627
14/04/2019,5165.589844,5366.600098,4969.310059,5305.740234,5305.740234,1212147631
21/04/2019,5305.740234,5633,5031.689941,5272.450195,5272.450195,1938714919
28/04/2019,5272.450195,5901.359863,5162.810059,5794.140137,5794.140137,1522737047
05/05/2019,5794.140137,7541.609863,5644.149902,6977.629883,6977.629883,3492361768
12/05/2019,6977.629883,8352.25,6668.669922,8193.139648,8193.139648,5622994292
19/05/2019,8193.139648,8779,7478.740234,8726.230469,8726.230469,2882722083
26/05/2019,8726.230469,9065.889648,8027.209961,8737.910156,8737.910156,3017288033
02/06/2019,8737.910156,8740.240234,8073.180176,8152.810059,8152.810059,527735561
